 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,GrossRevenue,TotalUnitsSold,SalePrice
5/5/15,syndication-aol-hp-test,2094,Beauty,Skincare,Mikaela South,0.09,1074,98,2,49
5/4/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.15,8063,1218,21,58
5/4/15,syndication-aol-hp-test,1390,Beauty,Skincare,Mikaela South,0.11,19871,2100,14,150
5/4/15,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.2,6276,1242,23,54
5/4/15,syndication-aol-hp-test,2080,Accessories,Shoes,Shalini Vadhera,0.18,1518,280,2,140
5/3/15,syndication-aol-hp-test,2080,Accessories,Shoes,Shalini Vadhera,0.24,3502,840,6,140
5/3/15,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.17,13522,2268,42,54
5/2/15,syndication-aol-hp-test,2080,Accessories,Shoes,Shalini Vadhera,0.19,22014,4200,30,140
5/2/15,syndication-aol-hp-test,1962,Apparel,Tops,Tienlyn Jacobson,0.24,2919,708,14,50.57
5/1/15,syndication-aol-hp-test,2084,Beauty,Skincare,Marcy McKenna,0.15,1323,201.5,3,67.17
5/1/15,syndication-aol-hp-test,1962,Apparel,Tops,Tienlyn Jacobson,0.32,19905,6378,158,40.37
5/1/15,syndication-aol-hp-test,2088,Beauty,Bath & Body,Zoe Ruderman,0.5,1815,912,24,38
4/30/15,syndication-aol-hp-test,2088,Beauty,Bath & Body,Zoe Ruderman,0.36,26506,9424,248,38
4/30/15,syndication-aol-hp-test,2026,Accessories,Shoes,Tienlyn Jacobson,0.06,1595,100,1,100
4/29/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.13,2134,288,6,48
4/29/15,syndication-aol-hp-test,2081,Health & Fitness,Nutrition & Detox,Leandra Rouse,0.1,1753,170,2,85
4/29/15,syndication-aol-hp-test,1659,Beauty,Skincare,Mikaela South,0.34,33919,11419,171,66.78
4/29/15,syndication-aol-hp-test,2059,Accessories,Fashion Jewelry,Tienlyn Jacobson,0,1173,0,0,
4/28/15,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.98,16560,16278,281,57.93
4/28/15,syndication-aol-hp-test,2059,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.07,1111,75,1,75
4/28/15,syndication-aol-hp-test,2081,Health & Fitness,Nutrition & Detox,Leandra Rouse,0.24,2796,680,8,85
4/28/15,syndication-aol-hp-test,2026,Accessories,Shoes,Tienlyn Jacobson,0.48,1037,500,5,100
4/28/15,syndication-aol-hp-test,1901,Beauty,Skincare,Zoe Ruderman,0.21,1127,232,4,58
4/27/15,syndication-aol-hp-test,2053,Beauty,Skincare,Jenny Patinkin,0,1190,0,0,
4/27/15,syndication-aol-hp-test,2016,Apparel,Outerwear,Tienlyn Jacobson,0.03,1954,60,1,60
4/27/15,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,1.32,1197,1580,10,158
4/27/15,syndication-aol-hp-test,2026,Accessories,Shoes,Tienlyn Jacobson,0.37,24152,8889,90,98.77
4/26/15,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,0.4,12928,5150,41,125.61
4/26/15,syndication-aol-hp-test,2063,Accessories,Shoes,Shalini Vadhera,0.47,5144,2415,39,61.92
4/25/15,syndication-aol-hp-test,2063,Accessories,Shoes,Shalini Vadhera,0.44,45862,19958,322,61.98
4/25/15,syndication-aol-hp-test,2078,Beauty,Skincare,Mikaela South,0.27,3491,954,24,39.75
4/25/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.18,2733,480,10,48
4/24/15,syndication-aol-hp-test,2078,Beauty,Skincare,Mikaela South,0.25,44679,10994,401,27.42
4/24/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.18,6779,1248,26,48
4/23/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.15,35991,5232,109,48
4/23/15,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.09,2857,264,11,24
4/23/15,syndication-aol-hp-test,2070,Home,Kitchen & Food,Marcy McKenna,0.11,20527,2202,68,32.38
4/22/15,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.09,3957,360,15,24
4/22/15,syndication-aol-hp-test,2071,Apparel,Tops,Kalee Hewlett,0.05,2298,125,1,125
4/22/15,syndication-aol-hp-test,2070,Home,Kitchen & Food,Marcy McKenna,0.06,90284,5024,157,32
4/21/15,syndication-aol-hp-test,2071,Apparel,Tops,Kalee Hewlett,0.16,10918,1782,18,99
4/21/15,syndication-aol-hp-test,2062,Apparel,Dresses,Zoe Ruderman,0.51,1830,928,16,58
4/21/15,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.16,2356,384,16,24
4/20/15,syndication-aol-hp-test,2060,Accessories,Shoes,Tienlyn Jacobson,0.15,2100,315,3,105
4/20/15,syndication-aol-hp-test,2041,Accessories,Fashion Jewelry,Zoe Ruderman,0.48,3389,1638,21,78
4/20/15,syndication-aol-hp-test,2062,Apparel,Dresses,Zoe Ruderman,0.23,7532,1745,29,60.17
4/20/15,syndication-aol-hp-test,2020,Beauty,Skincare,Mikaela South,0.02,1574,30,1,30
4/19/15,syndication-aol-hp-test,2060,Accessories,Shoes,Tienlyn Jacobson,0.15,8968,1310,12,109.17
4/19/15,syndication-aol-hp-test,2020,Beauty,Skincare,Mikaela South,0.02,1595,30,1,30
4/19/15,syndication-aol-hp-test,2059,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.2,1098,225,3,75
4/19/15,syndication-aol-hp-test,2041,Accessories,Fashion Jewelry,Zoe Ruderman,0.22,28269,6084,78,78
4/18/15,syndication-aol-hp-test,2060,Accessories,Shoes,Tienlyn Jacobson,0.16,24994,3885,37,105
4/18/15,syndication-aol-hp-test,2059,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.06,3872,225,3,75
4/18/15,syndication-aol-hp-test,1188,Beauty,Skincare,Sian Richards,0.05,1955,98,1,98
4/17/15,syndication-aol-hp-test,2055,Accessories,Shoes,Zoe Ruderman,0.68,23469,15846,114,139
4/17/15,syndication-aol-hp-test,2059,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.55,7947,4366,74,59
4/16/15,syndication-aol-hp-test,2055,Accessories,Shoes,Zoe Ruderman,0.28,44145,12262,88,139.34
4/16/15,syndication-aol-hp-test,1938,Apparel,Tops,Tienlyn Jacobson,0.39,1504,584,6,97.33
4/16/15,syndication-aol-hp-test,953,Beauty,Makeup,Mikaela South,0.15,1638,252,14,18
4/16/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.14,9454,1305,29,45
4/15/15,syndication-aol-hp-test,2043,Apparel,Tops,Shalini Vadhera,0.43,1826,780,10,78
4/15/15,syndication-aol-hp-test,1938,Apparel,Tops,Tienlyn Jacobson,0.24,11348,2696,27,99.85
4/14/15,syndication-aol-hp-test,2043,Apparel,Tops,Shalini Vadhera,1.06,11076,11741,199,59
4/14/15,syndication-aol-hp-test,2006,Apparel,Dresses,Tienlyn Jacobson,0.31,1727,544,6,90.67
4/14/15,syndication-aol-hp-test,1007,Beauty,Skincare,Mikaela South,0.42,2390,1008,28,36
4/13/15,syndication-aol-hp-test,767,Health & Fitness,Nutrition & Detox,Leandra Rouse,0.13,26197,3384,122,27.74
4/13/15,syndication-aol-hp-test,2006,Apparel,Dresses,Tienlyn Jacobson,0.26,21942,5683,68,83.57
4/13/15,syndication-aol-hp-test,2033,Accessories,Fashion Jewelry,Shalini Vadhera,0.26,1745,448,7,64
4/13/15,syndication-aol-hp-test,2028,Apparel,Dresses,Zoe Ruderman,0.06,1385,78,1,78
4/12/15,syndication-aol-hp-test,767,Health & Fitness,Nutrition & Detox,Leandra Rouse,0.16,36942,5995,190,31.55
4/12/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,4505,0,0,
4/12/15,syndication-aol-hp-test,2028,Apparel,Dresses,Zoe Ruderman,0,2087,0,0,
4/11/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0.36,39978,14250,570,25
4/10/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.38,14513,5544,56,99
4/10/15,syndication-aol-hp-test,2031,Beauty,Skincare,Jenny Patinkin,0.21,1085,230,11,20.91
4/10/15,syndication-aol-hp-test,2033,Accessories,Fashion Jewelry,Shalini Vadhera,0.38,10769,4116,84,49
4/9/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.15,51107,7682.5,78,98.49
4/9/15,syndication-aol-hp-test,2028,Apparel,Dresses,Zoe Ruderman,0.08,2992,234,3,78
4/9/15,syndication-aol-hp-test,2031,Beauty,Skincare,Jenny Patinkin,0.16,6429,1045,55,19
4/8/15,syndication-aol-hp-test,2028,Apparel,Dresses,Zoe Ruderman,0.22,38624,8319,106,78.48
4/8/15,syndication-aol-hp-test,925,Beauty,Skincare,Mikaela South,0.27,2474,680,8,85
4/8/15,syndication-aol-hp-test,2008,Accessories,Fashion Jewelry,Zoe Ruderman,0.03,2957,76,2,38
4/7/15,syndication-aol-hp-test,2027,Beauty,Skincare,Jenny Patinkin,0.08,1806,150,1,150
4/7/15,syndication-aol-hp-test,2018,Apparel,Outerwear,Zoe Ruderman,0.61,2726,1652,14,118
4/7/15,syndication-aol-hp-test,2023,Apparel,Dresses,Tienlyn Jacobson,0.39,23033,8920,152,58.68
4/6/15,syndication-aol-hp-test,2018,Apparel,Outerwear,Zoe Ruderman,0.54,11048,6018,51,118
4/6/15,syndication-aol-hp-test,2027,Beauty,Skincare,Jenny Patinkin,0.18,1658,300,2,150
4/6/15,syndication-aol-hp-test,1986,Beauty,Makeup,Mikaela South,0.14,1007,140,5,28
4/6/15,syndication-aol-hp-test,2008,Accessories,Fashion Jewelry,Zoe Ruderman,0.22,3631,798,21,38
4/5/15,syndication-aol-hp-test,2008,Accessories,Fashion Jewelry,Zoe Ruderman,0.24,19958,4738,121,39.16
4/5/15,syndication-aol-hp-test,1986,Beauty,Makeup,Mikaela South,0.19,1023,196,7,28
4/5/15,syndication-aol-hp-test,700,Beauty,Nails,Mikaela South,0,1375,0,0,
4/5/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.76,1191,903,7,129
4/4/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.72,14179,10171,79,128.75
4/4/15,syndication-aol-hp-test,700,Beauty,Nails,Mikaela South,0.16,2122,330,11,30
4/4/15,syndication-aol-hp-test,2016,Apparel,Outerwear,Tienlyn Jacobson,0.47,3831,1786,30,59.53
4/4/15,syndication-aol-hp-test,1823,Beauty,Hair,Mikaela South,0.08,1068,84,3,28
4/3/15,syndication-aol-hp-test,2016,Apparel,Outerwear,Tienlyn Jacobson,0.3,8409,2540,53,47.92
4/3/15,syndication-aol-hp-test,1479,Beauty,Makeup,Tracy O'Connor,0.14,1311,178,2,89
4/2/15,syndication-aol-hp-test,1444,Beauty,Bath & Body,Sian Richards,0.03,1401,48,1,48
4/2/15,syndication-aol-hp-test,1943,Accessories,Shoes,Kalee Hewlett,0.31,28923,8890,60,148.17
4/1/15,syndication-aol-hp-test,2009,Apparel,Bottoms,Tienlyn Jacobson,0.22,13994,3102,18,172.33
4/1/15,syndication-aol-hp-test,1975,Health & Fitness,Health & Wellness,Tienlyn Jacobson,0.13,1425,189,1,189
3/31/15,syndication-aol-hp-test,1463,Beauty,Skincare,Sian Richards,0.57,1201,686,7,98
3/31/15,syndication-aol-hp-test,2005,Apparel,Tops,Tienlyn Jacobson,0.32,11261,3658,31,118
3/30/15,syndication-aol-hp-test,2007,Beauty,Skincare,Mikaela South,0.17,11844,2000,16,125
3/30/15,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.37,7039,2607,60,43.45
3/30/15,syndication-aol-hp-test,1975,Health & Fitness,Health & Wellness,Tienlyn Jacobson,0.22,2527,567,3,189
3/29/15,syndication-aol-hp-test,1975,Health & Fitness,Health & Wellness,Tienlyn Jacobson,0.1,18255,1759,10,175.9
3/29/15,syndication-aol-hp-test,1479,Beauty,Makeup,Tracy O'Connor,0.07,1180,80,1,80
3/29/15,syndication-aol-hp-test,1876,Apparel,Sweaters,Zoe Ruderman,0.43,1160,495,5,99
3/28/15,syndication-aol-hp-test,1876,Apparel,Sweaters,Zoe Ruderman,0.33,4742,1565,15,104.33
3/27/15,syndication-aol-hp-test,1463,Beauty,Skincare,Sian Richards,0.6,7865,4688,65,72.12
3/27/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.04,1024,38,2,19
3/27/15,syndication-aol-hp-test,1999,Accessories,Shoes,Zoe Ruderman,0.37,1142,417,3,139
3/26/15,syndication-aol-hp-test,1999,Accessories,Shoes,Zoe Ruderman,0.25,2210,556,4,139
3/26/15,syndication-aol-hp-test,1719,Beauty,Skincare,Mikaela South,0.03,1298,39,1,39
3/26/15,syndication-aol-hp-test,1533,Beauty,Hair,Jenny Patinkin,0.07,1157,76,2,38
3/26/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.11,35229,3733,208,17.95
3/26/15,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.13,14122,1836,34,54
3/25/15,syndication-aol-hp-test,1321,Beauty,Skincare,Mikaela South,0.14,3057,418,6,69.67
3/25/15,syndication-aol-hp-test,1479,Beauty,Makeup,Tracy O'Connor,0.09,2792,240,3,80
3/25/15,syndication-aol-hp-test,1999,Accessories,Shoes,Zoe Ruderman,1,15850,15781,114,138.43
3/24/15,syndication-aol-hp-test,1984,Apparel,Tops,Tienlyn Jacobson,0.26,21289,5596,114,49.09
3/24/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.15,2988,450,10,45
3/23/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.05,1042,48,1,48
3/23/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.18,2022,360,8,45
3/23/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.11,3678,406,7,58
3/23/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.13,20927,2824,146,19.34
3/23/15,syndication-aol-hp-test,1659,Beauty,Skincare,Mikaela South,0.34,10233,3471,52,66.75
3/22/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.04,2647,95,1,95
3/22/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.17,3655,630,14,45
3/22/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.23,32218,7540,130,58
3/21/15,syndication-aol-hp-test,1989,Accessories,Bags,Shalini Vadhera,0.29,3861,1120,10,112
3/21/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0,1212,0,0,
3/21/15,syndication-aol-hp-test,1630,Beauty,Makeup,Mikaela South,0.38,1003,385,11,35
3/21/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.13,4479,600,33,18.18
3/21/15,syndication-aol-hp-test,1990,Beauty,Tools,Sian Richards,0.42,11901,5047,51,98.96
3/20/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.18,5207,944,49,19.27
3/20/15,syndication-aol-hp-test,1630,Beauty,Makeup,Mikaela South,0.24,2596,630,18,35
3/20/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.34,1357,464,8,58
3/20/15,syndication-aol-hp-test,1989,Accessories,Bags,Shalini Vadhera,0.26,11500,2937,33,89
3/20/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.36,2350,855,19,45
3/20/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,1.26,1344,1690,13,130
3/19/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.09,4095,380,4,95
3/19/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.2,1026,208,11,18.91
3/19/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.18,49414,8865,197,45
3/19/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0.26,1166,304,32,9.5
3/19/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.27,1939,520,8,65
3/18/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.12,5380,665,7,95
3/18/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0.15,35604,5410,569,9.51
3/18/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0,1427,0,0,
3/18/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.17,1948,325,5,65
3/18/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.27,1353,360,8,45
3/18/15,syndication-aol-hp-test,1435,Beauty,Skincare,Mikaela South,0.08,1667,129,3,43
3/17/15,syndication-aol-hp-test,1976,Accessories,Fashion Jewelry,Shalini Vadhera,0.27,35880,9686,167,58
3/17/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.3,4506,1330,14,95
3/17/15,syndication-aol-hp-test,1969,Beauty,Skincare,Mikaela South,0.03,6353,190,5,38
3/17/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0.18,1142,209,22,9.5
3/16/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.17,53263,9310,98,95
3/16/15,syndication-aol-hp-test,1965,Apparel,Tops,Zoe Ruderman,0.03,2311,74,1,74
3/16/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.39,2984,1161,9,129
3/15/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,1374,0,0,
3/15/15,syndication-aol-hp-test,1803,Accessories,Fashion Jewelry,Zoe Ruderman,0.29,18131,5182,65,79.72
3/14/15,syndication-aol-hp-test,1956,Beauty,Skincare,Sian Richards,0.08,1407,110,1,110
3/14/15,syndication-aol-hp-test,1850,Beauty,Makeup,Jenny Patinkin,0.34,23939,8122,290,28.01
3/14/15,syndication-aol-hp-test,1966,Accessories,Fashion Jewelry,Shalini Vadhera,0.31,1551,476,7,68
3/14/15,syndication-aol-hp-test,1958,Beauty,Nails,Mikaela South,0.01,1824,18,1,18
3/13/15,syndication-aol-hp-test,1966,Accessories,Fashion Jewelry,Shalini Vadhera,0.13,9174,1188,22,54
3/13/15,syndication-aol-hp-test,1958,Beauty,Nails,Mikaela South,0.01,2417,18,1,18
3/13/15,syndication-aol-hp-test,1965,Apparel,Tops,Zoe Ruderman,0.5,1787,888,12,74
3/12/15,syndication-aol-hp-test,1949,Beauty,Skincare,Mikaela South,0.09,2632,230,5,46
3/12/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.11,2137,225,5,45
3/12/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.8,2273,1820,14,130
3/12/15,syndication-aol-hp-test,1965,Apparel,Tops,Zoe Ruderman,0.34,19544,6586,89,74
3/11/15,syndication-aol-hp-test,1962,Apparel,Tops,Tienlyn Jacobson,0.22,3366,750,15,50
3/11/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,1092,0,0,
3/11/15,syndication-aol-hp-test,1958,Beauty,Nails,Mikaela South,0.03,37069,1184,56,21.14
3/11/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.53,1465,780,6,130
3/11/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.44,1274,558,13,42.92
3/11/15,syndication-aol-hp-test,1347,Beauty,Nails,Mikaela South,0.03,3236,103,3,34.33
3/10/15,syndication-aol-hp-test,1948,Apparel,Sweaters,Tienlyn Jacobson,0,1886,0,0,
3/10/15,syndication-aol-hp-test,1594,Beauty,Skincare,Zoe Ruderman,0,1238,0,0,
3/10/15,syndication-aol-hp-test,1962,Apparel,Tops,Tienlyn Jacobson,0.55,20575,11268,279,40.39
3/9/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.87,25933,22443,206,108.95
3/9/15,syndication-aol-hp-test,1766,Apparel,Sweaters,Tienlyn Jacobson,0.15,3774,580,10,58
3/9/15,syndication-aol-hp-test,1823,Beauty,Hair,Mikaela South,0.13,1347,175,7,25
3/8/15,syndication-aol-hp-test,1766,Apparel,Sweaters,Tienlyn Jacobson,0.36,12326,4466,77,58
3/7/15,syndication-aol-hp-test,1594,Beauty,Skincare,Zoe Ruderman,0,1095,0,0,
3/7/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.32,1229,390,3,130
3/7/15,syndication-aol-hp-test,1041,Beauty,Makeup,Mikaela South,0.11,1026,110,5,22
3/7/15,syndication-aol-hp-test,1939,Beauty,Skincare,Jenny Patinkin,0.45,15894,7225,85,85
3/7/15,syndication-aol-hp-test,1704,Beauty,Makeup,Jenny Patinkin,0.07,1144,80,4,20
3/6/15,syndication-aol-hp-test,1948,Apparel,Sweaters,Tienlyn Jacobson,0.09,1789,158,1,158
3/6/15,syndication-aol-hp-test,1594,Beauty,Skincare,Zoe Ruderman,0,1043,0,0,
3/6/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.02,1113,20,1,20
3/6/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.73,2496,1820,14,130
3/6/15,syndication-aol-hp-test,1955,Apparel,Tops,Tienlyn Jacobson,0.14,10925,1479,30,49.3
3/5/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.09,1680,150,2,75
3/5/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.35,1465,520,4,130
3/5/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.05,1064,58,1,58
3/5/15,syndication-aol-hp-test,1889,Health & Fitness,Health & Wellness,Judith Duval,0.02,34973,870,20,43.5
3/5/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,1310,0,0,
3/5/15,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.23,10278,2350,47,50
3/5/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.13,2048,260,4,65
3/4/15,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,0.3,4884,1470,9,163.33
3/4/15,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.14,21835,3100,62,50
3/4/15,syndication-aol-hp-test,1704,Beauty,Makeup,Jenny Patinkin,0.02,1035,20,1,20
3/4/15,syndication-aol-hp-test,1948,Apparel,Sweaters,Tienlyn Jacobson,0,1286,0,0,
3/4/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.03,1778,50,3,16.67
3/4/15,syndication-aol-hp-test,1594,Beauty,Skincare,Zoe Ruderman,0.11,17532,1990,10,199
3/3/15,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,0.26,10044,2600,12,216.67
3/3/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.08,1610,130,7,18.57
3/3/15,syndication-aol-hp-test,1907,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.08,1437,118,2,59
3/3/15,syndication-aol-hp-test,1948,Apparel,Sweaters,Tienlyn Jacobson,0.23,18183,4171.5,35,119.19
3/3/15,syndication-aol-hp-test,1912,Apparel,Dresses,Zoe Ruderman,0.25,4662,1185,15,79
3/2/15,syndication-aol-hp-test,1905,Health & Fitness,Nutrition & Detox,Judith Duval,0.07,49700,3373,219,15.4
3/2/15,syndication-aol-hp-test,1912,Apparel,Dresses,Zoe Ruderman,0.29,18218,5293,67,79
3/2/15,syndication-aol-hp-test,1704,Beauty,Makeup,Jenny Patinkin,0.01,2868,40,2,20
3/1/15,syndication-aol-hp-test,1905,Health & Fitness,Nutrition & Detox,Judith Duval,0.07,44218,3268,220,14.85
3/1/15,syndication-aol-hp-test,1116,Beauty,Bath & Body,Mikaela South,0.19,1816,340,10,34
3/1/15,syndication-aol-hp-test,1901,Beauty,Skincare,Zoe Ruderman,0.2,1443,290,5,58
3/1/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,1405,0,0,
3/1/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.14,44405,6075,81,75
2/28/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.04,3574,135,3,45
2/28/15,syndication-aol-hp-test,1942,Apparel,Tops,Tienlyn Jacobson,0.15,1064,158,2,79
2/28/15,syndication-aol-hp-test,1940,Beauty,Skincare,Jenny Patinkin,0.11,1803,200,4,50
2/28/15,syndication-aol-hp-test,1930,Beauty,Tools,Jenny Patinkin,0.36,1560,558,2,279
2/28/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,1525,0,0,
2/28/15,syndication-aol-hp-test,925,Beauty,Skincare,Mikaela South,0,1253,0,0,
2/28/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.1,117210,11250,150,75
2/28/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.2,1314,260,2,130
2/27/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.04,19151,810,18,45
2/27/15,syndication-aol-hp-test,1828,Beauty,Skincare,Jenny Patinkin,0.38,9995,3847,52,73.98
2/27/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.73,3566,2600,20,130
2/27/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.11,1820,192,4,48
2/27/15,syndication-aol-hp-test,1930,Beauty,Tools,Jenny Patinkin,0.17,1621,279,1,279
2/26/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.11,23499,2470,38,65
2/26/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0.23,36612,8300,332,25
2/26/15,syndication-aol-hp-test,1165,Health & Fitness,Nutrition & Detox,Mikaela South,0.21,2733,569.81,19,29.99
2/26/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.3,1311,390,13,30
2/26/15,syndication-aol-hp-test,1828,Beauty,Skincare,Jenny Patinkin,0.2,20626,4138,81,51.09
2/25/15,syndication-aol-hp-test,1929,Apparel,Tops,Tienlyn Jacobson,0.36,1629,592,4,148
2/25/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.13,3193,430,15,28.67
2/25/15,syndication-aol-hp-test,1862,Apparel,Denim,Maria Divaris,0,4043,0,0,
2/25/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.16,84979,13845,213,65
2/25/15,syndication-aol-hp-test,1165,Health & Fitness,Nutrition & Detox,Mikaela South,0.14,5003,719.76,24,29.99
