 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
2/25/15,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.2,"6,971","6,570",401,1375,55,"751,228","712,951","38,277",25
2/25/15,syndication-people-style-watch,1912,Apparel,Dresses,Zoe Ruderman,0.27,"1,171","1,105",66,316,4,"66,086","62,391","3,695",79
2/25/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.16,"84,979","81,915","3,064",13845,213,"5,566,099","5,384,354","181,745",65
2/25/15,syndication-aol-hp-test,1165,Health & Fitness,Nutrition & Detox,Mikaela South,0.14,"5,003","4,795",208,719.76,24,"371,397","357,247","14,150",29.99
2/24/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,0.46,"1,426","1,253",173,650,5,"77,400","69,719","7,681",130
2/24/15,syndication-people-style-watch,1912,Apparel,Dresses,Zoe Ruderman,0.34,"2,753","2,583",170,948,12,"138,063","129,354","8,709",79
2/24/15,syndication-aol-hp-test,1927,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.16,"10,395","10,062",333,1666,28,"322,728","312,964","9,764",59.5
2/24/15,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.04,"1,454","1,443",11,54,1,"63,243","62,754",489,54
2/24/15,syndication-synacor,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.09,"1,003",995,8,87,3,"63,863","63,543",320,29
2/24/15,syndication-aol-hp-test,1929,Apparel,Tops,Tienlyn Jacobson,0.16,"14,686","14,381",305,2360,20,"627,858","613,891","13,967",118
2/24/15,syndication-aol-hp-test,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.14,"1,023",994,29,145,5,"57,621","56,329","1,292",29
2/23/15,syndication-synacor,662,Health & Fitness,Exercise,Leandra Rouse,0.2,"1,903","1,895",8,390,3,"95,526","95,126",400,130
2/23/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,1.46,"1,110",952,158,1624,28,"70,635","61,249","9,386",58
2/23/15,syndication-aol-hp-test,1927,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.05,"26,655","25,514","1,141",1450,25,"817,349","782,726","34,623",58
2/23/15,syndication-people-style-watch,1912,Apparel,Dresses,Zoe Ruderman,0.37,"6,825","6,379",446,2528,32,"344,273","319,977","24,296",79
2/23/15,syndication-aol-hp-test,1910,Beauty,Skincare,Tracy O'Connor,0.15,"1,632","1,613",19,240,4,"85,692","84,354","1,338",60
2/23/15,syndication-aol-hp-test,1796,Beauty,Hair,Jenny Patinkin,0.15,"1,627","1,598",29,244,10,"94,297","92,393","1,904",24.4
2/22/15,syndication-people-style-watch,1243,Beauty,Skincare,Zoe Ruderman,0.35,"3,494","3,245",249,1218,58,"227,041","213,839","13,202",21
2/22/15,syndication-aol,1933,Beauty,Tools,Sian Richards,0.26,"2,390","2,315",75,633,3,"78,648","75,903","2,745",211
2/22/15,syndication-people-style-watch,1916,Beauty,Skincare,Zoe Ruderman,1.43,"1,099",823,276,1568,16,"59,340","45,045","14,295",98
2/22/15,syndication-aol-hp-test,1910,Beauty,Skincare,Tracy O'Connor,0.14,"1,302","1,286",16,180,3,"71,774","71,058",716,60
2/22/15,syndication-aol-hp-test,1499,Apparel,Bottoms,Kelly Sparks,0.1,"1,104","1,072",32,110,3,"70,305","68,763","1,542",36.67
2/22/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.58,"26,254","25,288",966,15196,262,"1,602,315","1,547,779","54,536",58
2/22/15,syndication-aol-hp-test,1116,Beauty,Bath & Body,Mikaela South,0.16,"1,276","1,273",3,210,5,"92,077","91,898",179,42
2/21/15,syndication-people-style-watch,1916,Beauty,Skincare,Zoe Ruderman,1.19,"3,307","2,664",643,3920,40,"177,939","143,417","34,522",98
2/21/15,syndication-aol,1933,Beauty,Tools,Sian Richards,0.08,"15,248","14,672",576,1287,13,"492,713","471,680","21,033",99
2/21/15,syndication-people-style-watch,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.34,"3,191","2,943",248,1073,37,"196,781","183,177","13,604",29
2/21/15,syndication-aol-hp-test,1796,Beauty,Hair,Jenny Patinkin,0.1,"7,092","6,871",221,692,28,"424,620","412,671","11,949",24.71
2/21/15,syndication-people-style-watch,1854,Accessories,Fashion Jewelry,Zoe Ruderman,0.16,"1,185","1,111",74,195,1,"78,171","73,185","4,986",195
2/21/15,syndication-aol-hp-test,1499,Apparel,Bottoms,Kelly Sparks,0.13,"6,100","5,870",230,801,20,"378,846","365,582","13,264",40.05
2/20/15,syndication-people-style-watch,1916,Beauty,Skincare,Zoe Ruderman,0.99,"1,775","1,556",219,1764,18,"86,166","75,090","11,076",98
2/20/15,syndication-aol-hp-test,1796,Beauty,Hair,Jenny Patinkin,0.1,"39,445","38,179","1,266",3840,158,"2,395,135","2,319,714","75,421",24.3
2/20/15,syndication-people-style-watch,1913,Accessories,Bags,Shalini Vadhera,0.3,"1,660","1,445",215,490,5,"72,052","61,885","10,167",98
2/20/15,syndication-people-style-watch,1854,Accessories,Fashion Jewelry,Zoe Ruderman,0.07,"2,716","2,548",168,195,1,"165,077","153,541","11,536",195
2/20/15,syndication-aol-hp-test,1916,Beauty,Skincare,Zoe Ruderman,0.42,"3,471","3,321",150,1470,15,"173,580","166,365","7,215",98
2/20/15,syndication-aol-hp-test,1915,Apparel,Denim,Kalee Hewlett,0.12,"1,375","1,323",52,164,2,"75,477","72,422","3,055",82
2/19/15,syndication-people-style-watch,1913,Accessories,Bags,Shalini Vadhera,0.09,"5,168","4,735",433,490,5,"211,424","190,175","21,249",98
2/19/15,syndication-synacor,1441,Beauty,Skincare,Tracy O'Connor,0.17,"1,071","1,071",0,180,5,"64,454","64,454",0,36
2/19/15,syndication-people-style-watch,1788,Accessories,Bags,Zoe Ruderman,0.04,"2,194","2,115",79,89,1,"99,216","95,732","3,484",89
2/19/15,syndication-aol-hp-test,1735,Beauty,Nails,Tracy O'Connor,0.04,"2,153","2,117",36,96,5,"135,951","133,740","2,211",19.2
2/19/15,syndication-people-style-watch,1916,Beauty,Skincare,Zoe Ruderman,0.53,"5,497","4,508",989,2940,30,"267,500","213,619","53,881",98
2/19/15,syndication-aol-hp-test,1499,Apparel,Bottoms,Kelly Sparks,0.09,"22,512","21,014","1,498",2050,47,"1,388,625","1,308,241","80,384",43.62
2/19/15,syndication-aol-hp-test,1619,Health & Fitness,Fitness Accessories,Leandra Rouse,0.21,"7,770","7,744",26,1610,46,"636,737","635,634","1,103",35
2/19/15,syndication-aol-hp-test,1824,Beauty,Skincare,Tracy O'Connor,0.16,"7,438","7,434",4,1223,16,"426,066","425,815",251,76.44
2/18/15,syndication-aol-hp-test,1913,Accessories,Bags,Shalini Vadhera,0.51,"6,596","6,269",327,3372,38,"326,763","308,909","17,854",88.74
2/18/15,syndication-people-style-watch,1901,Beauty,Skincare,Zoe Ruderman,0.75,"1,009",952,57,754,13,"61,853","58,770","3,083",58
2/18/15,syndication-aol-hp-test,1914,Beauty,Makeup,Mikaela South,0.07,"1,635","1,421",214,120,3,"104,400","82,883","21,517",40
2/18/15,syndication-aol-hp-test,1499,Apparel,Bottoms,Kelly Sparks,0.06,"37,394","35,062","2,332",2072,47,"2,292,754","2,174,800","117,954",44.09
2/18/15,syndication-people-style-watch,1919,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.01,"3,568","3,308",260,44,1,"221,554","206,654","14,900",44
2/18/15,syndication-aol-hp-test,1735,Beauty,Nails,Tracy O'Connor,0.07,"2,912","2,866",46,209,11,"190,047","187,011","3,036",19
2/17/15,syndication-people-style-watch,1919,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.26,"10,281","9,572",709,2640,60,"611,809","571,171","40,638",44
2/17/15,syndication-aol-hp-test,1499,Apparel,Bottoms,Kelly Sparks,0,"1,169","1,144",25,0,0,"54,237","52,445","1,792",
2/17/15,syndication-aol-hp-test,1728,Beauty,Tools,Jenny Patinkin,0.05,"12,015","11,990",25,650,5,"647,713","645,955","1,758",130
2/17/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.03,"1,040","1,027",13,28,2,"64,839","64,254",585,14
2/17/15,syndication-aol-hp-test,1910,Beauty,Skincare,Tracy O'Connor,0.16,"2,301","2,264",37,360,6,"126,818","123,850","2,968",60
2/17/15,syndication-aol-hp-test,1913,Accessories,Bags,Shalini Vadhera,0.35,"27,226","26,286",940,9496,122,"1,350,178","1,303,839","46,339",77.84
2/16/15,syndication-the-real,1676,Beauty,Not Set,TV Integration,0,"1,011","1,011",0,0,0,"77,173","77,173",0,
2/16/15,syndication-people-style-watch,1919,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.25,"18,581","17,217","1,364",4664,106,"1,135,076","1,048,020","87,056",44
2/16/15,syndication-aol-hp-test,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.17,"4,313","4,208",105,725,25,"238,101","232,647","5,454",29
2/16/15,syndication-aol-hp-test,1728,Beauty,Tools,Jenny Patinkin,0.06,"41,035","40,957",78,2574,26,"2,313,762","2,307,698","6,064",99
2/16/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.06,"3,834","3,784",50,230,7,"246,462","243,758","2,704",32.86
2/16/15,syndication-synacor,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.97,"1,726","1,692",34,1682,29,"121,140","119,056","2,084",58
2/16/15,syndication-aol-hp-test,1907,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.09,"2,760","2,724",36,236,4,"106,832","105,088","1,744",59
2/15/15,syndication-aol-hp-test,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.04,"13,539","13,219",320,609,21,"742,998","725,122","17,876",29
2/15/15,syndication-aol-hp-test,1910,Beauty,Skincare,Tracy O'Connor,0.15,"2,651","2,557",94,410,7,"161,959","153,139","8,820",58.57
2/15/15,syndication-aol-hp-test,1907,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.18,"3,576","3,490",86,649,11,"187,938","183,797","4,141",59
2/15/15,syndication-people-style-watch,1845,Accessories,Fashion Jewelry,Zoe Ruderman,0.54,"3,735","3,467",268,2030,35,"222,429","207,594","14,835",58
2/15/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.2,"1,053","1,032",21,210,7,"72,263","70,963","1,300",30
2/14/15,syndication-people-style-watch,1885,Apparel,Outerwear,Tienlyn Jacobson,0.19,"1,443","1,427",16,276,2,"56,574","55,715",859,138
2/14/15,syndication-aol-hp-test,1188,Beauty,Skincare,Sian Richards,0.1,"3,816","3,779",37,392,4,"175,369","172,046","3,323",98
2/14/15,syndication-aol-hp-test,1907,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.06,"11,891","11,644",247,708,12,"664,333","650,505","13,828",59
2/14/15,syndication-people-style-watch,1901,Beauty,Skincare,Zoe Ruderman,0.55,"2,752","2,545",207,1508,26,"162,454","150,907","11,547",58
2/14/15,syndication-aol-hp-test,1862,Apparel,Denim,Maria Divaris,0,"1,318","1,296",22,0,0,"60,081","58,749","1,332",
2/13/15,syndication-aol-hp-test,1862,Apparel,Denim,Maria Divaris,0.08,"2,419","2,324",95,189,1,"117,381","113,574","3,807",189
2/13/15,syndication-aol-hp-test,1243,Beauty,Skincare,Zoe Ruderman,0.1,"1,279","1,231",48,126,6,"65,565","63,363","2,202",21
2/13/15,syndication-aol-hp-test,1188,Beauty,Skincare,Sian Richards,0.12,"19,884","19,623",261,2346,34,"874,103","855,845","18,258",69
2/13/15,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.44,"1,234","1,204",30,537,12,"94,417","92,410","2,007",44.75
2/13/15,syndication-people-style-watch,1901,Beauty,Skincare,Zoe Ruderman,0.38,"2,120","1,945",175,812,14,"123,409","113,124","10,285",58
2/13/15,syndication-aol-hp-test,1659,Beauty,Skincare,Mikaela South,0.28,"5,397","5,183",214,1519,31,"469,413","453,194","16,219",49
2/12/15,syndication-people-style-watch,1901,Beauty,Skincare,Zoe Ruderman,0.54,"2,789","2,400",389,1508,26,"158,112","133,242","24,870",58
2/12/15,syndication-aol-hp-test,1659,Beauty,Skincare,Mikaela South,0.36,"31,372","30,431",941,11361,171,"2,584,888","2,517,466","67,422",66.44
2/12/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0,"2,350","2,252",98,0,0,"79,818","76,305","3,513",
2/12/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.1,"1,845","1,809",36,192,4,"83,958","81,868","2,090",48
2/12/15,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.19,"5,316","5,233",83,990,19,"290,118","284,939","5,179",52.11
2/12/15,syndication-aol-hp-test,1862,Apparel,Denim,Maria Divaris,0.06,"22,979","22,488",491,1323,7,"1,033,479","1,017,124","16,355",189
2/11/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.74,"5,685","5,068",617,4212,78,"354,603","322,479","32,124",54
2/11/15,syndication-aol-hp-test,1899,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.16,"2,039","1,932",107,324,6,"88,932","84,061","4,871",54
2/11/15,syndication-the-real,1676,Beauty,Not Set,TV Integration,0.06,"1,463","1,463",0,82,4,"101,395","101,395",0,20.5
2/11/15,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.21,"30,020","29,598",422,6210,115,"1,565,524","1,541,147","24,377",54
2/11/15,syndication-synacor,1824,Beauty,Skincare,Tracy O'Connor,0.07,"1,015","1,015",0,75,1,"66,090","66,090",0,75
2/11/15,syndication-people-style-watch,1713,Apparel,Dresses,Zoe Ruderman,0.14,"4,322","3,550",772,600,6,"181,703","156,107","25,596",100
2/11/15,syndication-aol-hp-test,1719,Beauty,Skincare,Mikaela South,0.17,"2,680","2,651",29,468,12,"165,624","163,696","1,928",39
2/11/15,syndication-aol-hp-test,1533,Beauty,Hair,Jenny Patinkin,0.09,"2,555","2,511",44,228,6,"99,592","97,283","2,309",38
2/11/15,paid-ads-Outbrain,1868,Beauty,Makeup,Zoe Ruderman,0.13,"1,090",0,"1,090",140,4,"92,426",0,"92,426",35
2/11/15,syndication-people-style-watch,343,Beauty,Hair,Mikaela South,0.07,"13,158","12,175",983,965,127,"1,461,452","1,383,107","78,345",7.6
2/10/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.65,"5,688","5,168",520,3686,68,"342,901","315,746","27,155",54.21
2/10/15,syndication-aol-hp-test,1897,Beauty,Hair,Mikaela South,0,"1,236","1,189",47,0,0,"62,466","59,033","3,433",
2/10/15,syndication-aol-hp-test,1883,Apparel,Dresses,Zoe Ruderman,0.18,"1,060","1,021",39,196,2,"44,617","42,565","2,052",98
2/10/15,syndication-aol-hp-test,1917,Beauty,Makeup,Tienlyn Jacobson,0.09,"5,892","5,751",141,510,12,"230,686","224,830","5,856",42.5
2/10/15,syndication-aol-hp-test,1899,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.15,"4,202","3,996",206,644,15,"170,712","162,254","8,458",42.93
2/9/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.54,"7,353","6,624",729,3942,73,"436,729","394,885","41,844",54
2/9/15,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.18,"1,659","1,657",2,300,6,"121,262","121,040",222,50
2/9/15,syndication-people-style-watch,1129,Beauty,Bath & Body,Zoe Ruderman,0.02,"1,418","1,411",7,24,1,"67,253","66,807",446,24
2/9/15,syndication-aol-hp-test,943,Beauty,Tools,Mikaela South,0,"1,470","1,470",0,0,0,"150,655","150,655",0,
2/9/15,syndication-aol-hp-test,1917,Beauty,Makeup,Tienlyn Jacobson,0.01,"9,730","9,368",362,101,4,"378,706","362,909","15,797",25.25
2/8/15,syndication-people-style-watch,1890,Beauty,Skincare,Zoe Ruderman,0.64,"1,933","1,641",292,1232,77,"130,275","112,741","17,534",16
2/8/15,syndication-people-style-watch,1129,Beauty,Bath & Body,Zoe Ruderman,0.03,"4,147","4,134",13,120,5,"235,875","234,831","1,044",24
2/8/15,syndication-aol-hp-test,1883,Apparel,Dresses,Zoe Ruderman,0.46,"4,607","4,523",84,2115,22,"247,226","243,315","3,911",96.14
2/8/15,syndication-aol-hp-test,1892,Accessories,Fashion Jewelry,Shalini Vadhera,0.12,"10,122","9,854",268,1264,16,"396,801","386,650","10,151",79
2/7/15,syndication-people-style-watch,1890,Beauty,Skincare,Zoe Ruderman,0.89,"1,952","1,598",354,1728,108,"133,740","110,328","23,412",16
2/7/15,syndication-people-style-watch,1886,Beauty,Skincare,Mikaela South,0.54,"2,463","2,381",82,1324,32,"180,942","172,187","8,755",41.38
2/7/15,syndication-people-style-watch,1129,Beauty,Bath & Body,Zoe Ruderman,0.01,"14,595","14,558",37,216,9,"881,439","877,908","3,531",24
2/7/15,syndication-aol-hp-test,1891,Beauty,Makeup,Mikaela South,0.1,"8,893","8,713",180,892,31,"538,124","526,784","11,340",28.77
2/7/15,syndication-aol-hp-test,1533,Beauty,Hair,Jenny Patinkin,0.15,"1,265","1,236",29,190,5,"52,110","50,893","1,217",38
2/7/15,syndication-aol-hp-test,1892,Accessories,Fashion Jewelry,Shalini Vadhera,0.15,"11,329","11,071",258,1738,22,"427,093","417,232","9,861",79
2/6/15,syndication-people-style-watch,1886,Beauty,Skincare,Mikaela South,0.32,"2,499","2,480",19,795,19,"162,920","161,325","1,595",41.84
2/6/15,syndication-people-style-watch,1890,Beauty,Skincare,Zoe Ruderman,0.69,"1,416","1,102",314,976,61,"94,020","70,556","23,464",16
2/6/15,syndication-aol-hp-test,1891,Beauty,Makeup,Mikaela South,0.04,"16,665","16,287",378,724,25,"961,038","936,146","24,892",28.96
2/6/15,syndication-aol-hp-test,1885,Apparel,Outerwear,Tienlyn Jacobson,0.33,"2,122","2,070",52,690,5,"77,077","74,644","2,433",138
2/6/15,syndication-aol-hp-test,1533,Beauty,Hair,Jenny Patinkin,0.04,"6,844","6,704",140,266,7,"301,072","295,283","5,789",38
2/6/15,syndication-people-style-watch,1129,Beauty,Bath & Body,Zoe Ruderman,0,"24,695","24,686",9,24,1,"1,512,106","1,511,343",763,24
2/6/15,syndication-people-style-watch,1335,Accessories,Fashion Jewelry,Zoe Ruderman,0.43,"1,118",937,181,480,15,"62,168","54,057","8,111",32
2/6/15,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.54,"1,208","1,174",34,655,15,"98,695","95,398","3,297",43.67
2/6/15,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.39,"2,047","2,035",12,800,16,"147,686","146,969",717,50
2/5/15,syndication-people-style-watch,1886,Beauty,Skincare,Mikaela South,0.4,"1,392","1,364",28,559,13,"99,342","96,473","2,869",43
2/5/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.04,"1,133",1,"1,132",45,1,"82,741",14,"82,727",45
2/5/15,syndication-aol-hp-test,1533,Beauty,Hair,Jenny Patinkin,0,"1,532","1,518",14,0,0,"64,238","63,388",850,
2/5/15,syndication-people-style-watch,1883,Apparel,Dresses,Zoe Ruderman,1.31,"1,271","1,189",82,1666,17,"59,911","55,907","4,004",98
2/5/15,syndication-people-style-watch,1335,Accessories,Fashion Jewelry,Zoe Ruderman,0.32,"1,383","1,207",176,448,14,"80,691","70,833","9,858",32
2/5/15,syndication-synacor,1882,Health & Fitness,Exercise,Leandra Rouse,0,"1,271","1,270",1,0,0,"65,862","65,852",10,
2/5/15,syndication-synacor,1664,Health & Fitness,Health & Wellness,Leandra Rouse,0.27,"1,672","1,669",3,456,21,"167,445","167,252",193,21.71
2/5/15,syndication-aol-hp-test,1871,Beauty,Hair,Mikaela South,0.04,"3,331","3,288",43,120,4,"202,126","199,204","2,922",30
2/5/15,syndication-aol-hp-test,1887,Apparel,Tops,Tienlyn Jacobson,0.1,"4,881","4,746",135,511.5,8,"225,616","219,638","5,978",63.94
2/4/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.13,"1,025",0,"1,025",135,3,"75,157",0,"75,157",45
2/4/15,syndication-people-style-watch,1886,Beauty,Skincare,Mikaela South,0.27,"5,530","5,464",66,1485,35,"415,540","409,229","6,311",42.43
2/4/15,syndication-aol-hp-test,1887,Apparel,Tops,Tienlyn Jacobson,0.04,"3,832","3,606",226,171.5,3,"168,880","158,624","10,256",57.17
2/4/15,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.56,"3,921","3,817",104,2184,51,"253,380","246,211","7,169",42.82
2/4/15,syndication-aol-hp-test,1885,Apparel,Outerwear,Tienlyn Jacobson,0.45,"11,881","11,575",306,5382,39,"520,690","507,158","13,532",138
2/4/15,syndication-people-style-watch,1883,Apparel,Dresses,Zoe Ruderman,0.67,"7,655","7,143",512,5096,52,"350,062","330,288","19,774",98
2/3/15,syndication-aol-hp-test,1885,Apparel,Outerwear,Tienlyn Jacobson,0.08,"2,764","2,614",150,218,2,"96,763","89,682","7,081",109
2/3/15,paid-ads-Outbrain,1868,Beauty,Makeup,Zoe Ruderman,0.01,"1,163",0,"1,163",10,1,"99,861",0,"99,861",10
2/3/15,syndication-aol-hp-test,1887,Apparel,Tops,Tienlyn Jacobson,0,"1,473","1,464",9,0,0,"38,004","37,659",345,
2/3/15,syndication-people-style-watch,1883,Apparel,Dresses,Zoe Ruderman,0.49,"2,603","2,394",209,1274,13,"113,936","103,393","10,543",98
2/3/15,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.24,"1,240","1,157",83,297,7,"75,416","68,223","7,193",42.43
2/2/15,syndication-people-style-watch,1808,Apparel,Tops,Tracy O'Connor,0.11,"1,165",0,"1,165",128,1,"41,188",0,"41,188",128
2/2/15,syndication-people-style-watch,1732,Accessories,Shoes,Zoe Ruderman,0.05,"5,064","4,672",392,240,3,"232,776","216,442","16,334",80
2/2/15,syndication-aol-hp-test,943,Beauty,Tools,Mikaela South,0.26,"1,203","1,194",9,317,5,"118,045","117,507",538,63.4
2/2/15,syndication-people-style-watch,1883,Apparel,Dresses,Zoe Ruderman,0.33,"7,410","6,709",701,2450,25,"342,303","305,096","37,207",98
2/2/15,social-share-facebook,1808,Apparel,Tops,Tracy O'Connor,0,"1,226","1,224",2,0,0,"55,529","55,449",80,
2/1/15,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.18,"1,132","1,131",1,200,4,"95,854","95,707",147,50
2/1/15,syndication-people-style-watch,1854,Accessories,Fashion Jewelry,Zoe Ruderman,0,"5,046","4,812",234,0,0,"320,353","305,265","15,088",
2/1/15,syndication-aol-hp-test,1884,Beauty,Makeup,Mikaela South,0.05,"9,676","9,595",81,528,11,"452,497","447,374","5,123",48
2/1/15,syndication-aol-hp-test,1855,Beauty,Skincare,Jenny Patinkin,0.16,"1,223","1,223",0,198,2,"54,010","54,010",0,99
2/1/15,syndication-aol-hp-test,1872,Apparel,Sweaters,Judith Duval,0.04,"1,017","1,013",4,40,1,"68,994","68,729",265,40
1/31/15,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.16,"7,008","6,998",10,1150,23,"538,033","537,579",454,50
1/31/15,syndication-people-style-watch,1732,Accessories,Shoes,Zoe Ruderman,2.02,"1,426","1,098",328,2880,36,"85,973","65,157","20,816",80
