 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
4/16/15,syndication-aol-hp-test,953,Beauty,Makeup,Mikaela South,0.15,1638,1591,47,252,14,179666,174533,5133,18
4/16/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.14,9454,9315,139,1305,29,439310,433036,6274,45
4/15/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,1.36,1702,1535,167,2322,43,106935,98202,8733,54
4/15/15,syndication-people-style-watch,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.68,2019,1867,152,1363,47,119878,111353,8525,29
4/15/15,syndication-people-style-watch,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.24,1702,1685,17,400,8,113791,111988,1803,50
4/15/15,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.63,4051,3726,325,2552,44,197679,184854,12825,58
4/15/15,syndication-aol-hp-test,2043,Apparel,Tops,Shalini Vadhera,0.43,1826,1739,87,780,10,72004,67803,4201,78
4/15/15,syndication-people-style-watch,1659,Beauty,Skincare,Mikaela South,0.32,7565,7557,8,2387,31,693349,692528,821,77
4/15/15,syndication-aol-hp-test,1938,Apparel,Tops,Tienlyn Jacobson,0.24,11348,11029,319,2696,27,664048,650419,13629,99.85
4/14/15,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.55,2757,2491,266,1508,26,151011,136417,14594,58
4/14/15,syndication-aol-hp-test,2043,Apparel,Tops,Shalini Vadhera,1.06,11076,10432,644,11741,199,507060,475615,31445,59
4/14/15,syndication-people-style-watch,1325,Health & Fitness,Health & Wellness,Zoe Ruderman,0.07,7844,7009,835,510,34,539535,491925,47610,15
4/14/15,syndication-aol-hp-test,2006,Apparel,Dresses,Tienlyn Jacobson,0.31,1727,1420,307,544,6,96074,77623,18451,90.67
4/14/15,syndication-aol-hp-test,1007,Beauty,Skincare,Mikaela South,0.42,2390,2313,77,1008,28,178069,172922,5147,36
4/14/15,syndication-people-style-watch,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.1,7729,7718,11,750,15,522727,521397,1330,50
4/13/15,syndication-people-style-watch,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.26,1165,1164,1,300,6,80362,80357,5,50
4/13/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,0.96,1449,1315,134,1386,14,90634,83320,7314,99
4/13/15,syndication-people-style-watch,1243,Beauty,Skincare,Zoe Ruderman,0.14,8924,8395,529,1239,59,554564,528090,26474,21
4/13/15,syndication-aol-hp-test,767,Health & Fitness,Nutrition & Detox,Leandra Rouse,0.13,26197,25338,859,3384,122,1197059,1158224,38835,27.74
4/13/15,syndication-people-style-watch,2041,Accessories,Fashion Jewelry,Zoe Ruderman,0.24,4159,3510,649,1014,13,212994,176070,36924,78
4/13/15,syndication-aol-hp-test,2006,Apparel,Dresses,Tienlyn Jacobson,0.26,21942,21493,449,5683,68,1307971,1283221,24750,83.57
4/13/15,syndication-people-style-watch,1883,Apparel,Dresses,Zoe Ruderman,0.58,2208,2031,177,1274,13,90995,82784,8211,98
4/13/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,2.43,1592,1382,210,3874,30,160388,140232,20156,129.13
4/13/15,syndication-aol-hp-test,2033,Accessories,Fashion Jewelry,Shalini Vadhera,0.26,1745,1704,41,448,7,63871,62650,1221,64
4/13/15,syndication-people-style-watch,2028,Apparel,Dresses,Zoe Ruderman,0.22,5633,5205,428,1248,16,302047,286145,15902,78
4/13/15,syndication-aol-hp-test,2028,Apparel,Dresses,Zoe Ruderman,0.06,1385,1357,28,78,1,63257,61896,1361,78
4/12/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,1.27,19992,18009,1983,25373,187,2044880,1855827,189053,135.68
4/12/15,syndication-aol-hp-test,767,Health & Fitness,Nutrition & Detox,Leandra Rouse,0.16,36942,35952,990,5995,190,1786275,1739970,46305,31.55
4/12/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,0.7,1137,990,147,792,8,69370,60434,8936,99
4/12/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,4505,4346,159,0,0,383968,374160,9808,
4/12/15,syndication-aol-hp-test,2028,Apparel,Dresses,Zoe Ruderman,0,2087,2056,31,0,0,102230,100673,1557,
4/11/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0.36,39978,39165,813,14250,570,3237517,3176433,61084,25
4/11/15,syndication-people-style-watch,1607,Apparel,Intimates,Tienlyn Jacobson,0.2,7290,7233,57,1494,23,550793,547432,3361,64.96
4/11/15,syndication-real-simple,1997,Beauty,Skincare,Didi Gluck,0.09,1011,1009,2,96,2,54891,54808,83,48
4/10/15,syndication-people-style-watch,1854,Accessories,Fashion Jewelry,Zoe Ruderman,0,2321,2319,2,0,0,131141,131015,126,
4/10/15,syndication-people-style-watch,1859,Beauty,Tools,Zoe Ruderman,0.7,1963,1858,105,1365,14,128622,123072,5550,97.5
4/10/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.38,14513,13850,663,5544,56,786145,750908,35237,99
4/10/15,syndication-aol-hp-test,2031,Beauty,Skincare,Jenny Patinkin,0.21,1085,896,189,230,11,49633,39389,10244,20.91
4/10/15,syndication-aol-hp-test,2033,Accessories,Fashion Jewelry,Shalini Vadhera,0.38,10769,10195,574,4116,84,566022,537263,28759,49
4/9/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.15,51107,49282,1825,7682.5,78,2619119,2528572,90547,98.49
4/9/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,0.27,11307,10377,930,3069,31,607127,556176,50951,99
4/9/15,syndication-aol-hp-test,2028,Apparel,Dresses,Zoe Ruderman,0.08,2992,2566,426,234,3,157573,130391,27182,78
4/9/15,syndication-aol-hp-test,2031,Beauty,Skincare,Jenny Patinkin,0.16,6429,6252,177,1045,55,275915,267898,8017,19
4/8/15,syndication-people-style-watch,2018,Apparel,Outerwear,Zoe Ruderman,1.04,1364,1298,66,1416,12,61914,59150,2764,118
4/8/15,syndication-people-style-watch,2028,Apparel,Dresses,Zoe Ruderman,0.57,7678,7016,662,4368,56,429336,402199,27137,78
4/8/15,syndication-cnn,1165,Health & Fitness,Nutrition & Detox,Mikaela South,0.05,1792,0,1792,89.97,3,136350,0,136350,29.99
4/8/15,syndication-aol-hp-test,2028,Apparel,Dresses,Zoe Ruderman,0.22,38624,36853,1771,8319,106,2177422,2100626,76796,78.48
4/8/15,syndication-people-style-watch,2009,Apparel,Bottoms,Tienlyn Jacobson,0.22,1640,1636,4,358,2,94512,94155,357,179
4/8/15,syndication-aol-hp-test,925,Beauty,Skincare,Mikaela South,0.27,2474,2436,38,680,8,143277,140813,2464,85
4/8/15,syndication-aol-hp-test,2008,Accessories,Fashion Jewelry,Zoe Ruderman,0.03,2957,2926,31,76,2,103809,102479,1330,38
4/8/15,syndication-cnn,1228,Beauty,Hair,Mikaela South,0.08,1695,0,1695,135,3,192647,0,192647,45
4/7/15,syndication-people-style-watch,2028,Apparel,Dresses,Zoe Ruderman,0.46,2860,2571,289,1326,17,154974,141410,13564,78
4/7/15,syndication-cnn,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.11,1225,0,1225,135,3,88845,0,88845,45
4/7/15,syndication-aol-hp-test,2027,Beauty,Skincare,Jenny Patinkin,0.08,1806,1729,77,150,1,69589,65307,4282,150
4/7/15,syndication-aol-hp-test,2018,Apparel,Outerwear,Zoe Ruderman,0.61,2726,2675,51,1652,14,119170,117005,2165,118
4/7/15,syndication-cnn,1165,Health & Fitness,Nutrition & Detox,Mikaela South,0.03,1181,0,1181,29.99,1,83690,0,83690,29.99
4/7/15,syndication-aol-hp-test,2023,Apparel,Dresses,Tienlyn Jacobson,0.39,23033,22099,934,8920,152,1024315,983682,40633,58.68
4/6/15,syndication-aol-hp-test,2018,Apparel,Outerwear,Zoe Ruderman,0.54,11048,10679,369,6018,51,590905,573246,17659,118
4/6/15,syndication-cnn,1243,Beauty,Skincare,Zoe Ruderman,0.04,1128,1,1127,42,2,59630,70,59560,21
4/6/15,syndication-aol-hp-test,2027,Beauty,Skincare,Jenny Patinkin,0.18,1658,1642,16,300,2,65031,64717,314,150
4/6/15,syndication-aol-hp-test,1986,Beauty,Makeup,Mikaela South,0.14,1007,965,42,140,5,42691,40782,1909,28
4/6/15,syndication-people-style-watch,2028,Apparel,Dresses,Zoe Ruderman,0.58,6315,5644,671,3666,47,356176,319046,37130,78
4/6/15,syndication-aol-hp-test,2008,Accessories,Fashion Jewelry,Zoe Ruderman,0.22,3631,3577,54,798,21,178198,175727,2471,38
4/5/15,syndication-aol-hp-test,2008,Accessories,Fashion Jewelry,Zoe Ruderman,0.24,19958,19679,279,4738,121,1004576,991480,13096,39.16
4/5/15,syndication-aol-hp-test,1986,Beauty,Makeup,Mikaela South,0.19,1023,959,64,196,7,44645,41519,3126,28
4/5/15,syndication-aol-hp-test,700,Beauty,Nails,Mikaela South,0,1375,1348,27,0,0,70062,68499,1563,
4/5/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.76,1191,1150,41,903,7,97908,94345,3563,129
4/5/15,syndication-people-style-watch,2018,Apparel,Outerwear,Zoe Ruderman,0.52,1576,1500,76,826,7,78871,75525,3346,118
4/4/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,3.08,1801,1634,167,5547,43,175800,160546,15254,129
4/4/15,syndication-people-style-watch,2008,Accessories,Fashion Jewelry,Zoe Ruderman,0.49,1359,1233,126,666,17,73012,66735,6277,39.18
4/4/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.72,14179,13642,537,10171,79,1168778,1123859,44919,128.75
4/4/15,syndication-aol-hp-test,700,Beauty,Nails,Mikaela South,0.16,2122,2068,54,330,11,107406,105089,2317,30
4/4/15,syndication-aol-hp-test,2016,Apparel,Outerwear,Tienlyn Jacobson,0.47,3831,3636,195,1786,30,194908,184726,10182,59.53
4/4/15,syndication-aol-hp-test,1823,Beauty,Hair,Mikaela South,0.08,1068,1063,5,84,3,50885,50583,302,28
4/3/15,syndication-people-style-watch,2018,Apparel,Outerwear,Zoe Ruderman,0.59,2383,2230,153,1416,12,114038,106112,7926,118
4/3/15,,2012,Beauty,Hair,Sukhinder Singh Cassidy,0.29,1143,0,1143,334,5,157866,0,157866,66.8
4/3/15,paid-ads-gravity,1870,Apparel,Intimates,Tienlyn Jacobson,0,1195,0,1195,0,0,88603,0,88603,
4/3/15,syndication-people-style-watch,1912,Apparel,Dresses,Zoe Ruderman,0.21,3323,3117,206,714,12,165205,155720,9485,59.5
4/3/15,syndication-aol-hp-test,2016,Apparel,Outerwear,Tienlyn Jacobson,0.3,8409,8021,388,2540,53,411806,392604,19202,47.92
4/3/15,syndication-aol-hp-test,1479,Beauty,Makeup,Tracy O'Connor,0.14,1311,1290,21,178,2,56713,55721,992,89
4/2/15,syndication-people-style-watch,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.39,1189,1102,87,464,16,72075,66901,5174,29
4/2/15,syndication-aol-hp-test,1444,Beauty,Bath & Body,Sian Richards,0.03,1401,1392,9,48,1,52246,51840,406,48
4/2/15,syndication-people-style-watch,2018,Apparel,Outerwear,Zoe Ruderman,0.15,2329,2029,300,354,3,115996,95909,20087,118
4/2/15,syndication-aol-hp-test,1943,Accessories,Shoes,Kalee Hewlett,0.31,28923,27201,1722,8890,60,1277066,1197227,79839,148.17
4/2/15,syndication-real-simple,1997,Beauty,Skincare,Didi Gluck,0.22,1922,1851,71,432,9,100169,97816,2353,48
4/1/15,syndication-people-style-watch,1228,Beauty,Hair,Mikaela South,0.17,1089,1086,3,180,4,115605,115193,412,45
4/1/15,paid-ads-gravity,1678,Apparel,Intimates,Tienlyn Jacobson,0.1,1075,1,1074,108,3,86010,185,85825,36
4/1/15,syndication-people-style-watch,1713,Apparel,Dresses,Zoe Ruderman,1.17,3759,3256,503,4416,45,168517,145777,22740,98.13
4/1/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.69,4712,4240,472,3240,60,292931,266926,26005,54
4/1/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.76,3723,3417,306,2838,22,351652,325017,26635,129
4/1/15,syndication-aol-hp-test,2009,Apparel,Bottoms,Tienlyn Jacobson,0.22,13994,13275,719,3102,18,687809,656187,31622,172.33
4/1/15,syndication-aol-hp-test,1975,Health & Fitness,Health & Wellness,Tienlyn Jacobson,0.13,1425,1378,47,189,1,65395,63328,2067,189
3/31/15,syndication-people-style-watch,2008,Accessories,Fashion Jewelry,Zoe Ruderman,0.29,1859,1572,287,532,14,94295,78080,16215,38
3/31/15,syndication-aol-hp-test,1463,Beauty,Skincare,Sian Richards,0.57,1201,1178,23,686,7,54149,53121,1028,98
3/31/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,0.5,2864,2569,295,1430,11,143932,131076,12856,130
3/31/15,syndication-people-style-watch,1228,Beauty,Hair,Mikaela South,0.16,7497,7465,32,1210,30,856310,854068,2242,40.33
3/31/15,syndication-aol-hp-test,2005,Apparel,Tops,Tienlyn Jacobson,0.32,11261,10702,559,3658,31,352292,334310,17982,118
3/30/15,syndication-aol-hp-test,2007,Beauty,Skincare,Mikaela South,0.17,11844,11416,428,2000,16,424003,408554,15449,125
3/30/15,syndication-people-style-watch,2008,Accessories,Fashion Jewelry,Zoe Ruderman,0.15,3388,2977,411,494,13,165405,143245,22160,38
3/30/15,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.37,7039,6867,172,2607,60,539847,529047,10800,43.45
3/30/15,syndication-aol-hp-test,1975,Health & Fitness,Health & Wellness,Tienlyn Jacobson,0.22,2527,2422,105,567,3,133201,127891,5310,189
3/29/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,1.01,6459,5636,823,6500,50,339340,298972,40368,130
3/29/15,syndication-aol-hp-test,1975,Health & Fitness,Health & Wellness,Tienlyn Jacobson,0.1,18255,17526,729,1759,10,944927,909554,35373,175.9
3/29/15,syndication-people-style-watch,1999,Accessories,Shoes,Zoe Ruderman,0.3,5050,4477,573,1529,11,234759,207423,27336,139
3/29/15,syndication-people-style-watch,1998,Beauty,Hair,Zoe Ruderman,0.05,1051,916,135,55,6,50769,44284,6485,9.17
3/29/15,syndication-aol-hp-test,1479,Beauty,Makeup,Tracy O'Connor,0.07,1180,1158,22,80,1,51530,50595,935,80
3/29/15,syndication-aol-hp-test,1876,Apparel,Sweaters,Zoe Ruderman,0.43,1160,1135,25,495,5,57590,56391,1199,99
3/28/15,syndication-people-style-watch,1228,Beauty,Hair,Mikaela South,0.46,2701,2690,11,1243,29,334023,332936,1087,42.86
3/28/15,syndication-people-style-watch,1999,Accessories,Shoes,Zoe Ruderman,0.44,5020,4669,351,2224,16,243491,226509,16982,139
3/28/15,syndication-aol-hp-test,1876,Apparel,Sweaters,Zoe Ruderman,0.33,4742,4651,91,1565,15,229788,225877,3911,104.33
3/27/15,syndication-aol-hp-test,1463,Beauty,Skincare,Sian Richards,0.6,7865,7487,378,4688,65,414168,391740,22428,72.12
3/27/15,syndication-people-style-watch,1998,Beauty,Hair,Zoe Ruderman,0.06,1021,895,126,65,8,51829,45769,6060,8.13
3/27/15,paid-ads-gravity,1870,Apparel,Intimates,Tienlyn Jacobson,0.25,1596,5,1591,392,9,114853,271,114582,43.56
3/27/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.04,1024,984,40,38,2,62536,60538,1998,19
3/27/15,syndication-people-style-watch,1228,Beauty,Hair,Mikaela South,0.35,2567,2560,7,902,24,323139,322415,724,37.58
3/27/15,syndication-aol-hp-test,1999,Accessories,Shoes,Zoe Ruderman,0.37,1142,964,178,417,3,47725,39714,8011,139
3/26/15,syndication-aol-hp-test,1999,Accessories,Shoes,Zoe Ruderman,0.25,2210,1754,456,556,4,102949,80313,22636,139
3/26/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,1.05,11159,9937,1222,11700,90,570828,515384,55444,130
3/26/15,syndication-aol-hp-test,1719,Beauty,Skincare,Mikaela South,0.03,1298,1283,15,39,1,76367,75078,1289,39
3/26/15,syndication-aol-hp-test,1533,Beauty,Hair,Jenny Patinkin,0.07,1157,1142,15,76,2,44068,43495,573,38
3/26/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.11,35229,34338,891,3733,208,2083991,2031352,52639,17.95
3/26/15,syndication-people-style-watch,1998,Beauty,Hair,Zoe Ruderman,0.03,7988,7146,842,200,24,406618,366611,40007,8.33
3/26/15,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.13,14122,13910,212,1836,34,719244,705739,13505,54
3/25/15,syndication-people-style-watch,1999,Accessories,Shoes,Zoe Ruderman,1.71,1216,1056,160,2085,15,57582,49127,8455,139
3/25/15,syndication-aol-hp-test,1321,Beauty,Skincare,Mikaela South,0.14,3057,3016,41,418,6,147111,145104,2007,69.67
3/25/15,syndication-aol-hp-test,1479,Beauty,Makeup,Tracy O'Connor,0.09,2792,2745,47,240,3,113946,111566,2380,80
3/25/15,syndication-aol-hp-test,1999,Accessories,Shoes,Zoe Ruderman,1,15850,15098,752,15781,114,790394,758132,32262,138.43
3/24/15,syndication-people-style-watch,1886,Beauty,Skincare,Mikaela South,0.3,3749,3539,210,1118,26,246434,230824,15610,43
3/24/15,syndication-aol-hp-test,1984,Apparel,Tops,Tienlyn Jacobson,0.26,21289,20892,397,5596,114,892541,874163,18378,49.09
3/24/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.15,2988,2896,92,450,10,245972,239838,6134,45
3/24/15,syndication-people-style-watch,1999,Accessories,Shoes,Zoe Ruderman,0.88,6181,5771,410,5421,39,280095,260541,19554,139
3/23/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.05,1042,1017,25,48,1,49360,47783,1577,48
3/23/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.18,2022,1952,70,360,8,166769,161532,5237,45
3/23/15,syndication-people-style-watch,1999,Accessories,Shoes,Zoe Ruderman,0.58,15186,14311,875,8757,63,676428,634132,42296,139
3/23/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.11,3678,3263,415,406,7,193746,175030,18716,58
3/23/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.13,20927,20246,681,2824,146,1168033,1131830,36203,19.34
3/23/15,syndication-aol-hp-test,1659,Beauty,Skincare,Mikaela South,0.34,10233,9916,317,3471,52,833440,807305,26135,66.75
3/22/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.04,2647,2630,17,95,1,109205,108040,1165,95
3/22/15,syndication-people-style-watch,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.34,1020,909,111,348,6,47879,43231,4648,58
3/22/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.17,3655,3571,84,630,14,309334,302972,6362,45
3/22/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.23,32218,31445,773,7540,130,1680111,1649139,30972,58
3/21/15,syndication-aol-hp-test,1989,Accessories,Bags,Shalini Vadhera,0.29,3861,3575,286,1120,10,139223,129658,9565,112
3/21/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0,1212,1167,45,0,0,71217,68771,2446,
3/21/15,syndication-people-style-watch,1973,Accessories,Shoes,Zoe Ruderman,0.23,7942,7610,332,1805,19,423252,406393,16859,95
3/21/15,syndication-aol-hp-test,1630,Beauty,Makeup,Mikaela South,0.38,1003,973,30,385,11,61183,59750,1433,35
3/21/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.13,4479,4343,136,600,33,280007,272494,7513,18.18
3/21/15,syndication-aol-hp-test,1990,Beauty,Tools,Sian Richards,0.42,11901,11233,668,5047,51,629379,591880,37499,98.96
3/20/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.18,5207,5052,155,944,49,325287,316994,8293,19.27
3/20/15,syndication-people-style-watch,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.57,2024,1813,211,1160,20,93911,83585,10326,58
3/20/15,syndication-people-style-watch,1971,Beauty,Hair,Jenny Patinkin,0.16,3498,3485,13,564,30,212909,212184,725,18.8
3/20/15,syndication-aol-hp-test,1630,Beauty,Makeup,Mikaela South,0.24,2596,2544,52,630,18,152568,148986,3582,35
3/20/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.34,1357,1238,119,464,8,45883,39206,6677,58
3/20/15,syndication-aol-hp-test,1989,Accessories,Bags,Shalini Vadhera,0.26,11500,11110,390,2937,33,403998,389426,14572,89
3/20/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.36,2350,2007,343,855,19,205505,180368,25137,45
3/20/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,1.26,1344,1293,51,1690,13,62727,60473,2254,130
3/19/15,syndication-people-style-watch,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.2,5932,5320,612,1160,20,269336,239853,29483,58
3/19/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.09,4095,4064,31,380,4,158911,157650,1261,95
3/19/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.2,1026,941,85,208,11,66835,61036,5799,18.91
3/19/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.18,49414,47881,1533,8865,197,4125812,4015002,110810,45
3/19/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0.26,1166,1084,82,304,32,73069,68853,4216,9.5
3/19/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.27,1939,1903,36,520,8,119402,117127,2275,65
3/18/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.12,5380,5311,69,665,7,216350,213245,3105,95
3/18/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0.15,35604,34132,1472,5410,569,1926917,1853836,73081,9.51
3/18/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0,1427,1396,31,0,0,111669,109692,1977,
3/18/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.17,1948,1900,48,325,5,117443,114921,2522,65
3/18/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.27,1353,1289,64,360,8,90022,86567,3455,45
3/18/15,syndication-synacor,580,Home,Cleaning & Laundry Care,Kelley Moore,0.24,1245,1245,0,300,4,48833,48833,0,75
3/18/15,syndication-people-style-watch,1973,Accessories,Shoes,Zoe Ruderman,1.13,1263,1183,80,1425,15,67516,63244,4272,95
3/18/15,syndication-aol-hp-test,1435,Beauty,Skincare,Mikaela South,0.08,1667,1655,12,129,3,84973,84554,419,43
3/18/15,syndication-people-style-watch,1371,Health & Fitness,Exercise,Leandra Rouse,0.11,8411,8396,15,960,32,647153,645961,1192,30
3/17/15,syndication-aol-hp-test,1976,Accessories,Fashion Jewelry,Shalini Vadhera,0.27,35880,34682,1198,9686,167,1779712,1723135,56577,58
3/17/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.3,4506,4279,227,1330,14,247201,235189,12012,95
3/17/15,syndication-people-style-watch,1607,Apparel,Intimates,Tienlyn Jacobson,0.22,4299,4277,22,932,14,289769,288535,1234,66.57
3/17/15,syndication-aol-hp-test,1969,Beauty,Skincare,Mikaela South,0.03,6353,6273,80,190,5,289106,284875,4231,38
3/17/15,syndication-people-style-watch,1973,Accessories,Shoes,Zoe Ruderman,0.45,2104,1895,209,950,10,114252,100966,13286,95
3/17/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0.18,1142,1010,132,209,22,64267,54929,9338,9.5
