 Date,Campaign Campaign Source,Video Video ID,Video Category,Video Subcategory,Video Presenter,RPV,Total Views,Views Offsite,Views Onsite,Gross Revenue,Total Units Sold,Total Seconds Viewed,Seconds Viewed Offsite,Seconds Viewed Onsite,Sale Price,Seconds Per View,Seconds Per View Onsite,Seconds Per View Offsite
2015-06-21,syndication-people-style-watch,2028,Apparel,Dresses,Zoë Ruderman,$0.00,"3,390","3,378",12,$0.00,0,"208,639","207,903",736,"",62,61,62
2015-06-21,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoë Ruderman,$0.12,"37,054","36,397",657,"$4,401.00",201,"2,050,517","2,014,065","36,452",$21.90,55,55,55
2015-06-21,syndication-people-style-watch,1883,Apparel,Dresses,Zoë Ruderman,$0.19,"2,402","2,350",52,$447.00,6,"106,470","103,707","2,763",$74.50,44,53,44
2015-06-21,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,$0.90,"3,757","3,498",259,"$3,363.00",57,"147,799","137,164","10,635",$59.00,39,41,39
2015-06-20,syndication-people-style-watch,2028,Apparel,Dresses,Zoë Ruderman,$0.01,"15,394","15,379",15,$156.00,2,"936,496","935,469","1,027",$78.00,61,68,61
2015-06-20,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoë Ruderman,$1.01,"1,265","1,193",72,"$1,276.00",22,"69,187","66,332","2,855",$58.00,55,40,56
2015-06-20,syndication-aol-hp-test,2198,Beauty,Skincare,Zoë Ruderman,$0.24,"1,122","1,062",60,$266.00,7,"56,606","53,443","3,163",$38.00,50,53,50
2015-06-20,syndication-people-style-watch,2018,Apparel,Outerwear,Zoë Ruderman,$0.00,"1,930","1,928",2,$0.00,0,"83,255","83,059",196,"",43,98,43
2015-06-20,syndication-people-style-watch,1732,Accessories,Shoes,Zoë Ruderman,$0.05,"10,136","9,539",597,$485.00,10,"544,654","517,177","27,477",$48.50,54,46,54
2015-06-20,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,$0.83,"6,975","6,682",293,"$5,803.00",96,"266,674","255,770","10,904",$60.45,38,37,38
2015-06-20,syndication-people-style-watch,2055,Accessories,Shoes,Zoë Ruderman,$0.00,"4,519","4,510",9,$0.00,0,"240,985","240,516",469,"",53,52,53
2015-06-20,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.00,"1,219","1,217",2,$0.00,0,"63,020","62,925",95,"",52,48,52
2015-06-20,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$0.19,"1,494","1,476",18,$283.00,2,"109,700","107,910","1,790",$141.50,73,99,73
2015-06-20,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.52,"4,108","3,850",258,"$2,136.00",24,"183,156","172,679","10,477",$89.00,45,41,45
2015-06-20,syndication-aol-hp-test,866,Beauty,Tools,Mikaela South,$0.26,"2,866","2,819",47,$748.00,7,"148,629","145,647","2,982",$106.86,52,63,52
2015-06-19,syndication-people-style-watch,2028,Apparel,Dresses,Zoë Ruderman,$0.04,"28,643","28,533",110,"$1,092.00",14,"1,545,368","1,541,289","4,079",$78.00,54,37,54
2015-06-19,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.29,"2,484","2,334",150,$712.00,8,"105,420","98,641","6,779",$89.00,42,45,42
2015-06-19,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$0.99,"3,369","3,284",85,"$3,336.00",24,"189,883","185,473","4,410",$139.00,56,52,56
2015-06-19,syndication-people-style-watch,2105,Accessories,Shoes,Zoë Ruderman,$0.00,"19,983","19,982",1,$0.00,0,"1,209,153","1,209,063",90,"",61,90,61
2015-06-19,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.01,"3,729","3,724",5,$38.00,1,"195,873","195,718",155,$38.00,53,31,53
2015-06-19,syndication-aol-hp-test,2198,Beauty,Skincare,Zoë Ruderman,$0.18,"8,766","8,487",279,"$1,596.00",42,"433,056","420,878","12,178",$38.00,49,44,50
2015-06-19,syndication-people-style-watch,1916,Beauty,Skincare,Zoë Ruderman,$0.06,"1,608","1,604",4,$98.00,1,"65,281","65,151",130,$98.00,41,33,41
2015-06-19,syndication-aol-hp-test,866,Beauty,Tools,Mikaela South,$0.17,"10,140","9,895",245,"$1,728.00",31,"509,385","494,777","14,608",$55.74,50,60,50
2015-06-19,syndication-people-style-watch,2055,Accessories,Shoes,Zoë Ruderman,$0.01,"30,602","30,592",10,$417.00,3,"1,556,629","1,556,372",257,$139.00,51,26,51
2015-06-19,syndication-people-style-watch,2018,Apparel,Outerwear,Zoë Ruderman,$0.00,"10,119","10,113",6,$0.00,0,"471,817","471,553",264,"",47,44,47
2015-06-19,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$0.17,"3,895","3,833",62,$645.00,5,"285,433","278,711","6,722",$129.00,73,108,73
2015-06-19,syndication-people-style-watch,866,Beauty,Tools,Mikaela South,$1.26,"3,610","3,241",369,"$4,552.00",79,"201,856","181,325","20,531",$57.62,56,56,56
2015-06-19,syndication-people-style-watch,1876,Apparel,Sweaters,Zoë Ruderman,$0.00,"1,862","1,861",1,$0.00,0,"83,287","83,252",35,"",45,35,45
2015-06-19,syndication-people-style-watch,1912,Apparel,Dresses,Zoë Ruderman,$0.00,"3,320","3,318",2,$0.00,0,"163,697","163,644",53,"",49,27,49
2015-06-18,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$0.20,"11,324","10,496",828,"$2,218.00",17,"896,911","806,155","90,756",$130.47,79,110,77
2015-06-18,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.00,"4,580","4,574",6,$0.00,0,"246,525","246,354",171,"",54,29,54
2015-06-18,syndication-people-style-watch,2198,Beauty,Skincare,Zoë Ruderman,$0.14,"1,602","1,330",272,$228.00,6,"93,704","73,209","20,495",$38.00,58,75,55
2015-06-18,syndication-people-style-watch,1876,Apparel,Sweaters,Zoë Ruderman,$0.00,"10,819","10,819",0,$0.00,0,"552,426","552,426",0,"",51,"",51
2015-06-18,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,$0.18,"20,407","20,095",312,"$3,714.00",210,"1,166,421","1,150,168","16,253",$17.69,57,52,57
2015-06-18,syndication-aol-hp-test,2185,Beauty,Skincare,Jenny Patinkin,$0.19,"1,507","1,449",58,$286.00,13,"60,235","57,519","2,716",$22.00,40,47,40
2015-06-18,syndication-aol-hp-test,2198,Beauty,Skincare,Zoë Ruderman,$0.23,"15,724","15,074",650,"$3,572.00",94,"815,537","775,958","39,579",$38.00,52,61,51
2015-06-18,syndication-people-style-watch,1916,Beauty,Skincare,Zoë Ruderman,$0.00,"71,100","71,097",3,$0.00,0,"2,707,529","2,707,403",126,"",38,42,38
2015-06-18,syndication-people-style-watch,2018,Apparel,Outerwear,Zoë Ruderman,$0.00,"21,737","21,735",2,$0.00,0,"1,260,712","1,260,600",112,"",58,56,58
2015-06-18,syndication-301-digital,2091,Accessories,Fashion Jewelry,Tienlyn Jacobson,$0.00,"1,227","1,227",0,$0.00,0,"45,451","45,451",0,"",37,"",37
2015-06-17,syndication-people-style-watch,1883,Apparel,Dresses,Zoë Ruderman,$0.00,"1,182","1,173",9,$0.00,0,"60,764","60,135",629,"",51,70,51
2015-06-17,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoë Ruderman,$0.04,"23,017","22,969",48,$925.00,37,"1,714,311","1,711,530","2,781",$25.00,74,58,75
2015-06-17,syndication-people-style-watch,2182,Beauty,Skincare,Zoë Ruderman,$0.30,"2,155","1,747",408,$646.00,17,"126,401","100,263","26,138",$38.00,59,64,57
2015-06-17,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.01,"17,393","17,391",2,$152.00,4,"901,846","901,747",99,$38.00,52,50,52
2015-06-17,syndication-aol-hp-test,2119,Accessories,Bags,Tienlyn Jacobson,$0.37,"5,577","5,285",292,"$2,049.00",35,"230,697","216,797","13,900",$58.54,41,48,41
2015-06-17,syndication-people-style-watch,1916,Beauty,Skincare,Zoë Ruderman,$0.00,"8,773","8,772",1,$0.00,0,"388,740","388,660",80,"",44,80,44
2015-06-17,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,$0.09,"15,929","15,706",223,"$1,449.00",81,"939,480","926,461","13,019",$17.89,59,58,59
2015-06-17,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$0.94,"5,334","5,207",127,"$5,004.00",36,"293,187","287,374","5,813",$139.00,55,46,55
2015-06-17,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.63,"1,839","1,715",124,"$1,157.00",13,"81,438","76,240","5,198",$89.00,44,42,44
2015-06-17,syndication-aol-hp-test,2185,Beauty,Skincare,Jenny Patinkin,$0.07,"1,515","1,434",81,$110.00,5,"58,525","54,663","3,862",$22.00,39,48,38
2015-06-17,syndication-aol-hp-test,622,Beauty,Makeup,Mikaela South,$0.03,"1,362","1,338",24,$40.00,1,"59,612","58,513","1,099",$40.00,44,46,44
2015-06-16,syndication-people-style-watch,2182,Beauty,Skincare,Zoë Ruderman,$0.04,"14,821","14,504",317,$608.00,16,"778,669","762,575","16,094",$38.00,53,51,53
2015-06-16,syndication-people-style-watch,1883,Apparel,Dresses,Zoë Ruderman,$0.00,"6,821","6,820",1,$0.00,0,"343,902","343,892",10,"",50,10,50
2015-06-16,syndication-aol-hp-test,622,Beauty,Makeup,Mikaela South,$0.13,"2,694","2,636",58,$360.00,9,"121,301","118,304","2,997",$40.00,45,52,45
2015-06-16,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,$0.06,"2,527","2,487",40,$155.00,7,"256,867","252,853","4,014",$22.14,102,100,102
2015-06-16,syndication-aol-hp-test,2183,Accessories,Fashion Jewelry,Tienlyn Jacobson,$0.35,"10,900","10,597",303,"$3,807.00",96,"369,392","357,563","11,829",$39.66,34,39,34
2015-06-16,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$0.75,"2,795","2,735",60,"$2,085.00",15,"149,796","146,882","2,914",$139.00,54,49,54
2015-06-16,syndication-aol-hp-test,2182,Beauty,Skincare,Zoë Ruderman,$0.35,"4,893","4,543",350,"$1,710.00",45,"309,327","295,137","14,190",$38.00,63,41,65
2015-06-16,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.00,"9,028","9,022",6,$38.00,1,"525,215","524,981",234,$38.00,58,39,58
2015-06-16,syndication-people-style-watch,2113,Beauty,Skincare,Zoë Ruderman,$0.16,"1,383","1,357",26,$228.00,2,"85,204","83,563","1,641",$114.00,62,63,62
2015-06-15,syndication-people-style-watch,2182,Beauty,Skincare,Zoë Ruderman,$0.76,"5,544","4,404","1,140","$4,218.00",111,"338,104","262,397","75,707",$38.00,61,66,60
2015-06-15,syndication-people-style-watch,1973,Accessories,Shoes,Zoë Ruderman,$0.15,"1,951","1,901",50,$285.00,3,"92,042","89,420","2,622",$95.00,47,52,47
2015-06-15,syndication-aol-hp-test,2099,Accessories,Fashion Jewelry,Shalini Vadhera,$0.00,"1,924","1,815",109,$0.00,0,"79,515","75,491","4,024","",41,37,42
2015-06-15,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,$0.13,"2,968","2,896",72,$373.00,17,"305,627","299,757","5,870",$21.94,103,82,104
2015-06-15,syndication-aol-hp-test,2182,Beauty,Skincare,Zoë Ruderman,$0.68,"18,871","18,247",624,"$12,862.00",335,"1,082,161","1,046,702","35,459",$38.39,57,57,57
2015-06-14,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,$0.06,"1,797","1,737",60,$109.00,5,"200,746","194,374","6,372",$21.80,112,106,112
2015-06-14,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.38,"4,641","4,354",287,"$1,780.00",20,"209,112","198,150","10,962",$89.00,45,38,46
2015-06-14,syndication-aol-hp-test,2113,Beauty,Skincare,Zoë Ruderman,$0.02,"1,634","1,612",22,$29.00,1,"89,426","88,487",939,$29.00,55,43,55
2015-06-14,syndication-people-style-watch,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.45,"1,666","1,395",271,$755.00,21,"88,856","75,943","12,913",$35.95,53,48,54
2015-06-14,syndication-aol-hp-test,2022,Apparel,Tops,Tienlyn Jacobson,$0.28,"5,514","5,325",189,"$1,520.00",40,"248,285","239,777","8,508",$38.00,45,45,45
2015-06-14,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.06,"1,192","1,099",93,$70.00,2,"60,261","56,440","3,821",$35.00,51,41,51
2015-06-14,syndication-aol-hp-test,2099,Accessories,Fashion Jewelry,Shalini Vadhera,$0.08,"13,187","12,502",685,"$1,106.50",19,"537,461","510,965","26,496",$58.24,41,39,41
2015-06-13,syndication-people-style-watch,1883,Apparel,Dresses,Zoë Ruderman,$0.00,"1,117","1,116",1,$0.00,0,"76,845","76,774",71,"",69,71,69
2015-06-13,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,$0.03,"1,801","1,754",47,$59.98,2,"64,829","63,043","1,786",$29.99,36,38,36
2015-06-13,syndication-people-style-watch,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.56,"6,011","5,464",547,"$3,350.00",82,"304,133","280,547","23,586",$40.85,51,43,51
2015-06-13,syndication-aol-hp-test,2177,Apparel,Tops,Amanda Luttrell Garrigus,$0.00,"2,054","2,022",32,$0.00,0,"70,713","69,617","1,096","",34,34,34
2015-06-13,syndication-aol-hp-test,2022,Apparel,Tops,Tienlyn Jacobson,$0.22,"11,815","11,379",436,"$2,622.00",69,"517,164","497,010","20,154",$38.00,44,46,44
2015-06-13,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.13,"1,189","1,117",72,$160.00,4,"60,245","56,418","3,827",$40.00,51,53,51
2015-06-13,syndication-people-style-watch,1998,Beauty,Hair,Zoë Ruderman,$0.00,"1,723","1,722",1,$0.00,0,"61,989","61,934",55,"",36,55,36
2015-06-13,syndication-people-style-watch,1854,Accessories,Fashion Jewelry,Zoë Ruderman,$0.00,"1,378","1,378",0,$0.00,0,"63,667","63,667",0,"",46,"",46
2015-06-13,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,$0.01,"2,147","2,064",83,$23.00,1,"237,580","229,356","8,224",$23.00,111,99,111
2015-06-12,syndication-people-style-watch,1998,Beauty,Hair,Zoë Ruderman,$0.00,"6,292","6,289",3,$0.00,0,"221,730","221,600",130,"",35,43,35
2015-06-12,syndication-people-style-watch,1883,Apparel,Dresses,Zoë Ruderman,$0.00,"2,415","2,415",0,$0.00,0,"162,904","162,904",0,"",67,"",67
2015-06-12,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$0.16,"3,944","3,733",211,$645.00,5,"294,291","268,506","25,785",$129.00,75,122,72
2015-06-12,syndication-people-style-watch,2174,Health & Fitness,Hydration,Zoë Ruderman,$1.50,"2,118","1,820",298,"$3,175.00",79,"104,875","91,337","13,538",$40.19,50,45,50
2015-06-12,syndication-people-style-watch,1854,Accessories,Fashion Jewelry,Zoë Ruderman,$0.00,"5,702","5,700",2,$0.00,0,"243,128","242,966",162,"",43,81,43
2015-06-12,syndication-people-style-watch,1973,Accessories,Shoes,Zoë Ruderman,$0.05,"7,116","6,996",120,$380.00,4,"336,062","331,290","4,772",$95.00,47,40,47
2015-06-12,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.13,"6,276","5,978",298,$792.00,8,"354,800","342,935","11,865",$99.00,57,40,57
2015-06-12,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.40,"9,898","9,647",251,"$3,970.00",94,"501,229","490,288","10,941",$42.23,51,44,51
2015-06-12,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,$0.05,"5,277","5,154",123,$264.00,12,"575,922","563,269","12,653",$22.00,109,103,109
2015-06-12,syndication-aol-hp-test,2177,Apparel,Tops,Amanda Luttrell Garrigus,$0.11,"15,309","14,951",358,"$1,617.00",33,"515,417","501,650","13,767",$49.00,34,38,34
2015-06-11,syndication-aol-hp-test,1151,Beauty,Makeup,Mikaela South,$0.16,"5,190","5,085",105,$812.00,28,"252,480","246,910","5,570",$29.00,49,53,49
2015-06-11,syndication-people-style-watch,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.41,"13,055","11,924","1,131","$5,325.00",131,"650,106","605,303","44,803",$40.65,50,40,51
2015-06-11,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoë Ruderman,$0.38,"2,272","2,170",102,$870.00,15,"112,569","109,175","3,394",$58.00,50,33,50
2015-06-11,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.32,"59,244","57,780","1,464","$19,165.00",483,"3,076,292","3,019,271","57,021",$39.68,52,39,52
2015-06-11,syndication-aol-hp-test,2021,Health & Fitness,Exercise,Leandra Rouse,$0.17,"1,138","1,100",38,$199.00,1,"61,248","58,525","2,723",$199.00,54,72,53
2015-06-10,syndication-people-style-watch,2127,Beauty,Bath & Body,Zoë Ruderman,$0.18,"4,275","4,042",233,$756.00,14,"259,258","246,403","12,855",$54.00,61,55,61
2015-06-10,syndication-aol-hp-test,1151,Beauty,Makeup,Mikaela South,$0.14,"16,789","16,364",425,"$2,320.00",116,"806,668","780,216","26,452",$20.00,48,62,48
2015-06-10,syndication-aol-hp-test,2171,Accessories,Fashion Jewelry,Tienlyn Jacobson,$0.06,"3,961","3,924",37,$254.00,4,"122,967","121,456","1,511",$63.50,31,41,31
2015-06-10,syndication-people-style-watch,2055,Accessories,Shoes,Zoë Ruderman,$0.40,"10,181","9,972",209,"$4,031.00",29,"403,174","395,970","7,204",$139.00,40,34,40
2015-06-10,syndication-aol-hp-test,1517,Beauty,Makeup,Tracy O'Connor,$0.01,"3,262","3,236",26,$44.00,2,"93,044","92,341",703,$22.00,29,27,29
2015-06-10,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,$0.03,"21,563","20,570",993,$553.00,9,"1,324,043","1,277,938","46,105",$61.44,61,46,62
2015-06-09,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$0.82,"7,457","7,213",244,"$6,116.00",44,"407,051","394,506","12,545",$139.00,55,51,55
2015-06-09,syndication-people-style-watch,1621,Accessories,Fashion Jewelry,Kelly Sparks,$0.41,"2,186","2,125",61,$900.00,18,"149,618","146,013","3,605",$50.00,68,59,69
2015-06-09,syndication-aol-hp-test,1517,Beauty,Makeup,Tracy O'Connor,$0.02,"1,018","1,011",7,$22.00,1,"27,982","27,776",206,$22.00,27,29,27
2015-06-09,syndication-aol-hp-test,2171,Accessories,Fashion Jewelry,Tienlyn Jacobson,$0.04,"25,605","25,297",308,"$1,116.00",26,"793,740","780,216","13,524",$42.92,31,44,31
2015-06-09,syndication-aol-hp-test,2169,Beauty,Skincare,Zoë Ruderman,$0.43,"1,866","1,815",51,$801.00,9,"67,819","66,021","1,798",$89.00,36,35,36
2015-06-08,syndication-aol-hp-test,2021,Health & Fitness,Exercise,Leandra Rouse,$0.16,"3,766","3,663",103,$597.00,3,"211,538","205,420","6,118",$199.00,56,59,56
2015-06-08,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.49,"8,396","7,943",453,"$4,094.00",46,"365,442","346,839","18,603",$89.00,44,41,44
2015-06-08,syndication-aol-hp-test,2169,Beauty,Skincare,Zoë Ruderman,$0.33,"17,728","17,417",311,"$5,873.00",66,"640,924","630,387","10,537",$88.98,36,34,36
2015-06-07,syndication-aol-hp-test,2021,Health & Fitness,Exercise,Leandra Rouse,$0.04,"4,758","4,480",278,$199.00,1,"266,321","248,310","18,011",$199.00,56,65,55
2015-06-07,syndication-aol-hp-test,2032,Accessories,Shoes,Zoë Ruderman,$0.09,"7,393","7,270",123,$693.00,7,"376,695","370,673","6,022",$99.00,51,49,51
2015-06-06,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$1.17,"3,220","3,089",131,"$3,753.00",27,"180,210","172,635","7,575",$139.00,56,58,56
2015-06-06,syndication-aol-hp-test,1608,Beauty,Skincare,Jenny Patinkin,$0.00,"1,809","1,789",20,$0.00,0,"63,543","62,625",918,"",35,46,35
2015-06-06,syndication-aol-hp-test,2032,Accessories,Shoes,Zoë Ruderman,$0.07,"32,498","31,930",568,"$2,125.50",22,"1,625,521","1,599,716","25,805",$96.61,50,45,50
2015-06-06,syndication-aol-hp-test,2163,Apparel,Tops,Alison Deyette,$0.30,"2,121","2,050",71,$638.00,11,"87,700","84,855","2,845",$58.00,41,40,41
2015-06-05,syndication-aol-hp-test,2160,Beauty,Skincare,Zoë Ruderman,$0.13,"2,211","2,181",30,$295.00,5,"95,120","93,161","1,959",$59.00,43,65,43
2015-06-05,syndication-aol-hp-test,2163,Apparel,Tops,Alison Deyette,$0.57,"19,947","19,070",877,"$11,306.00",237,"831,760","796,323","35,437",$47.70,42,40,42
2015-06-05,syndication-aol-hp-test,2152,Beauty,Makeup,Mikaela South,$0.07,"1,285","1,265",20,$96.00,4,"46,166","45,076","1,090",$24.00,36,55,36
2015-06-04,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$1.30,"1,601","1,474",127,"$2,085.00",15,"94,913","87,080","7,833",$139.00,59,62,59
2015-06-04,syndication-synacor,2157,Apparel,Tops,Tienlyn Jacobson,$0.06,"1,048","1,038",10,$58.00,1,"46,573","46,290",283,$58.00,44,28,45
2015-06-04,syndication-aol-hp-test,2160,Beauty,Skincare,Zoë Ruderman,$0.09,"11,491","11,260",231,"$1,035.00",17,"477,612","463,310","14,302",$60.88,42,62,41
2015-06-04,syndication-aol-hp-test,2156,Beauty,Tools,Sian Richards,$0.09,"1,985","1,958",27,$180.00,2,"81,180","79,662","1,518",$90.00,41,56,41
2015-06-04,syndication-aol-hp-test,1409,Health & Fitness,Fitness Apparel,Zoë Ruderman,$0.11,"4,558","4,476",82,$522.00,18,"234,151","230,086","4,065",$29.00,51,50,51
2015-06-04,syndication-people-style-watch,2160,Beauty,Skincare,Zoë Ruderman,$0.48,"2,148","1,949",199,"$1,040.00",16,"133,554","119,567","13,987",$65.00,62,70,61
2015-06-04,syndication-aol-hp-test,895,Beauty,Bath & Body,Susan Yara,$0.26,"1,027","1,012",15,$272.00,8,"45,891","44,862","1,029",$34.00,45,69,44
2015-06-04,syndication-aol-hp-test,2157,Apparel,Tops,Tienlyn Jacobson,$0.09,"1,990","1,942",48,$174.00,3,"72,151","70,149","2,002",$58.00,36,42,36
2015-06-03,syndication-aol-hp-test,2157,Apparel,Tops,Tienlyn Jacobson,$0.33,"8,223","8,047",176,"$2,699.00",47,"319,113","312,007","7,106",$57.43,39,40,39
2015-06-03,syndication-people-style-watch,1093,Beauty,Nails,Zoë Ruderman,$0.08,"6,899","6,154",745,$552.00,30,"603,631","558,123","45,508",$18.40,87,61,91
2015-06-03,syndication-aol-hp-test,1409,Health & Fitness,Fitness Apparel,Zoë Ruderman,$0.08,"19,426","19,141",285,"$1,566.00",54,"974,033","959,997","14,036",$29.00,50,49,50
2015-06-03,syndication-aol-hp-test,2156,Beauty,Tools,Sian Richards,$0.03,"3,096","3,047",49,$90.00,1,"120,973","118,566","2,407",$90.00,39,49,39
2015-06-03,syndication-people-style-watch,1886,Beauty,Skincare,Mikaela South,$0.49,"1,916","1,819",97,$939.00,22,"143,988","136,287","7,701",$42.68,75,79,75
2015-06-03,syndication-aol-hp-test,1311,Accessories,Shoes,Zoë Ruderman,$0.00,"2,303","2,145",158,$0.00,0,"137,172","127,927","9,245","",60,59,60
2015-06-02,syndication-people-style-watch,978,Accessories,Fashion Jewelry,Zoë Ruderman,$0.60,"2,409","2,164",245,"$1,435.00",9,"123,209","111,941","11,268",$159.44,51,46,52
2015-06-02,syndication-aol-hp-test,1311,Accessories,Shoes,Zoë Ruderman,$0.04,"3,529","3,308",221,$130.00,2,"208,678","196,787","11,891",$65.00,59,54,59
